GENERAL$,
62.95,0.00928
62.96,0.00976
62.97,0.00981
62.98,0.00961
62.99,0.00953
63,0.00985
63.01,0.01066
63.02,0.01184
63.03,0.01317
63.04,0.01446
63.05,0.01558
63.06,0.01616
63.07,0.01574
63.08,0.01443
63.09,0.01285
63.1,0.01162
63.11,0.01096
63.12,0.01089
63.13,0.0112
63.14,0.01172
63.15,0.01231
63.16,0.01278
63.17,0.01281
63.18,0.01233
63.19,0.01173
63.2,0.01145
63.21,0.01172
63.22,0.01252
63.23,0.01359
63.24,0.01457
63.25,0.01532
63.26,0.01572
63.27,0.0155
63.28,0.01443
63.29,0.01284
63.3,0.01133
63.31,0.01025
63.32,0.00967
63.33,0.00943
63.34,0.00927
63.35,0.00901
63.36,0.00868
63.37,0.00831
63.38,0.00787
63.39,0.00745
63.4,0.00723
63.41,0.00731
63.42,0.0077
63.43,0.00823
63.44,0.00861
63.45,0.0086
63.46,0.00826
63.47,0.00774
63.48,0.00715
63.49,0.00655
63.5,0.0061
63.51,0.00593
63.52,0.00612
63.53,0.00665
63.54,0.00747
63.55,0.00846
63.56,0.00947
63.57,0.01025
63.58,0.0104
63.59,0.00974
63.6,0.00861
63.61,0.00745
63.62,0.00654
63.63,0.00597
63.64,0.00568
63.65,0.00558
63.66,0.00558
63.67,0.00565
63.68,0.00571
63.69,0.00574
63.7,0.00582
63.71,0.00611
63.72,0.00671
63.73,0.00764
63.74,0.00881
63.75,0.00999
63.76,0.01097
63.77,0.01163
63.78,0.01178
63.79,0.0112
63.8,0.01001
63.81,0.00868
63.82,0.00758
63.83,0.00689
63.84,0.00663
63.85,0.00673
63.86,0.00705
63.87,0.00748
63.88,0.00778
63.89,0.00773
63.9,0.00731
63.91,0.00676
63.92,0.00634
63.93,0.00616
63.94,0.00618
63.95,0.00621
63.96,0.006
63.97,0.00549
63.98,0.00482
63.99,0.00421
64,0.00376
64.01,0.00352
64.02,0.00349
64.03,0.00365
64.04,0.00394
64.05,0.00425
64.06,0.00443
64.07,0.00439
64.08,0.00415
64.09,0.00381
64.1,0.0034
64.11,0.00299
64.12,0.00263
64.13,0.00236
64.14,0.00218
64.15,0.00207
64.16,0.00204
64.17,0.00207
64.18,0.00215
64.19,0.0023
64.2,0.00254
64.21,0.00288
64.22,0.00339
64.23,0.00411
64.24,0.00511
64.25,0.00644
64.26,0.0081
64.27,0.00999
64.28,0.01182
64.29,0.01305
64.3,0.01311
64.31,0.01201
64.32,0.01036
64.33,0.00879
64.34,0.00759
64.35,0.00688
64.36,0.00665
64.37,0.00683
64.38,0.00729
64.39,0.00781
64.4,0.00818
64.41,0.00834
64.42,0.00856
64.43,0.00909
64.44,0.01013
64.45,0.01168
64.46,0.01355
64.47,0.01537
64.48,0.01677
64.49,0.01746
64.5,0.0171
64.51,0.01563
64.52,0.01355
64.53,0.01154
64.54,0.01
64.55,0.00903
64.56,0.00857
64.57,0.00842
64.58,0.0084
64.59,0.00836
64.6,0.00819
64.61,0.00787
64.62,0.00752
64.63,0.00736
64.64,0.00752
64.65,0.00801
64.66,0.00867
64.67,0.00918
64.68,0.00923
64.69,0.00878
64.7,0.00803
64.71,0.00718
64.72,0.00641
64.73,0.00588
64.74,0.00567
64.75,0.00581
64.76,0.00627
64.77,0.00693
64.78,0.00764
64.79,0.00821
64.8,0.00842
64.81,0.00808
64.82,0.00727
64.83,0.0063
64.84,0.00545
64.85,0.00484
64.86,0.00448
64.87,0.00432
64.88,0.00426
64.89,0.00423
64.9,0.00418
64.91,0.00407
64.92,0.00392
64.93,0.00381
64.94,0.00383
64.95,0.00401
64.96,0.0043
64.97,0.0046
64.98,0.00474
64.99,0.00464
65,0.00436
65.01,0.00403
65.02,0.00378
65.03,0.00367
65.04,0.00377
65.05,0.0041
65.06,0.00468
65.07,0.00548
65.08,0.00645
65.09,0.00744
65.1,0.00819
65.11,0.00842
65.12,0.00802
65.13,0.00728
65.14,0.00654
65.15,0.00606
65.16,0.00592
65.17,0.00616
65.18,0.00673
65.19,0.0075
65.2,0.00824
65.21,0.00863
65.22,0.00853
65.23,0.00815
65.24,0.00784
65.25,0.00786
65.26,0.0083
65.27,0.00912
65.28,0.01016
65.29,0.01113
65.3,0.01177
65.31,0.01181
65.32,0.01119
65.33,0.01018
65.34,0.00922
65.35,0.00861
65.36,0.00848
65.37,0.00878
65.38,0.00935
65.39,0.00994
65.4,0.01032
65.41,0.0103
65.42,0.00983
65.43,0.00913
65.44,0.00852
65.45,0.00826
65.46,0.00847
65.47,0.00911
65.48,0.01
65.49,0.01087
65.5,0.01141
65.51,0.01138
65.52,0.01069
65.53,0.00953
65.54,0.00828
65.55,0.00726
65.56,0.00657
65.57,0.00619
65.58,0.00599
65.59,0.0058
65.6,0.0055
65.61,0.00515
65.62,0.00487
65.63,0.00479
65.64,0.00497
65.65,0.00548
65.66,0.00633
65.67,0.0075
65.68,0.00889
65.69,0.01025
65.7,0.01125
65.71,0.01158
65.72,0.01103
65.73,0.00975
65.74,0.00816
65.75,0.00666
65.76,0.00541
65.77,0.00448
65.78,0.00382
65.79,0.0034
65.8,0.00318
65.81,0.00312
65.82,0.00321
65.83,0.00346
65.84,0.0039
65.85,0.00456
65.86,0.00548
65.87,0.00665
65.88,0.00797
65.89,0.00922
65.9,0.01011
65.91,0.0104
65.92,0.01002
65.93,0.00912
65.94,0.00805
65.95,0.00716
65.96,0.00665
65.97,0.00658
65.98,0.00694
65.99,0.00766
66,0.00854
66.01,0.00923
66.02,0.00934
66.03,0.00878
66.04,0.00785
66.05,0.00694
66.06,0.00625
66.07,0.00586
66.08,0.00569
66.09,0.0056
66.1,0.0054
66.11,0.00505
66.12,0.00464
66.13,0.0043
66.14,0.00414
66.15,0.0042
66.16,0.0045
66.17,0.00502
66.18,0.00567
66.19,0.00627
66.2,0.0066
66.21,0.00652
66.22,0.00607
66.23,0.00541
66.24,0.00473
66.25,0.00418
66.26,0.00383
66.27,0.00371
66.28,0.00381
66.29,0.0041
66.3,0.00447
66.31,0.00479
66.32,0.00489
66.33,0.0047
66.34,0.00433
66.35,0.00398
66.36,0.00375
66.37,0.00369
66.38,0.00379
66.39,0.00401
66.4,0.00425
66.41,0.00442
66.42,0.00446
66.43,0.00441
66.44,0.00436
66.45,0.00446
66.46,0.0048
66.47,0.00543
66.48,0.00634
66.49,0.00744
66.5,0.00851
66.51,0.00923
66.52,0.0093
66.53,0.00864
66.54,0.00753
66.55,0.00635
66.56,0.00533
66.57,0.00456
66.58,0.00405
66.59,0.00373
66.6,0.00352
66.61,0.00337
66.62,0.0033
66.63,0.00334
66.64,0.00355
66.65,0.00397
66.66,0.00463
66.67,0.00556
66.68,0.00671
66.69,0.00795
66.7,0.00901
66.71,0.00956
66.72,0.00941
66.73,0.00861
66.74,0.00745
66.75,0.00628
66.76,0.00534
66.77,0.00468
66.78,0.00432
66.79,0.00422
66.8,0.00431
66.81,0.00446
66.82,0.00454
66.83,0.00451
66.84,0.00444
66.85,0.00446
66.86,0.0047
66.87,0.00518
66.88,0.00589
66.89,0.00673
66.9,0.00748
66.91,0.00785
66.92,0.00768
66.93,0.007
66.94,0.00605
66.95,0.0051
66.96,0.00432
66.97,0.00375
66.98,0.00338
66.99,0.00316
67,0.00299
67.01,0.00279
67.02,0.00258
67.03,0.00238
67.04,0.00225
67.05,0.00222
67.06,0.00229
67.07,0.00247
67.08,0.00271
67.09,0.00295
67.1,0.00308
67.11,0.003
67.12,0.00273
67.13,0.00237
67.14,0.00202
67.15,0.00172
67.16,0.00149
67.17,0.00132
67.18,0.0012
67.19,0.00114
67.2,0.0011
67.21,0.0011
67.22,0.00112
67.23,0.00117
67.24,0.00127
67.25,0.00143
67.26,0.00165
67.27,0.00196
67.28,0.00236
67.29,0.00282
67.3,0.00331
67.31,0.00368
67.32,0.0038
67.33,0.0036
67.34,0.00321
67.35,0.00276
67.36,0.00236
67.37,0.00206
67.38,0.00185
67.39,0.00173
67.4,0.00169
67.41,0.00171
67.42,0.00179
67.43,0.00191
67.44,0.00211
67.45,0.00241
67.46,0.00283
67.47,0.0034
67.48,0.0041
67.49,0.00487
67.5,0.00556
67.51,0.006
67.52,0.00602
67.53,0.00566
67.54,0.00514
67.55,0.00467
67.56,0.00437
67.57,0.0043
67.58,0.00447
67.59,0.00484
67.6,0.00531
67.61,0.00573
67.62,0.00593
67.63,0.00591
67.64,0.00583
67.65,0.0059
67.66,0.00625
67.67,0.00695
67.68,0.008
67.69,0.00928
67.7,0.01053
67.71,0.01134
67.72,0.01139
67.73,0.01071
67.74,0.00972
67.75,0.00885
67.76,0.00837
67.77,0.00836
67.78,0.00882
67.79,0.0096
67.8,0.01042
67.81,0.01088
67.82,0.01068
67.83,0.00988
67.84,0.00883
67.85,0.00791
67.86,0.00731
67.87,0.00708
67.88,0.00717
67.89,0.00742
67.9,0.00757
67.91,0.00741
67.92,0.0069
67.93,0.00623
67.94,0.00561
67.95,0.00517
67.96,0.00498
67.97,0.00504
67.98,0.00529
67.99,0.0056
68,0.00577
68.01,0.00566
68.02,0.00533
68.03,0.00493
68.04,0.00463
68.05,0.00455
68.06,0.00474
68.07,0.0052
68.08,0.00591
68.09,0.00677
68.1,0.00754
68.11,0.0079
68.12,0.00765
68.13,0.00686
68.14,0.00584
68.15,0.00487
68.16,0.00406
68.17,0.00345
68.18,0.00304
68.19,0.00279
68.2,0.00264
68.21,0.00255
68.22,0.00251
68.23,0.00252
68.24,0.00262
68.25,0.00283
68.26,0.00317
68.27,0.00364
68.28,0.00418
68.29,0.00468
68.3,0.00495
68.31,0.00487
68.32,0.00448
68.33,0.00394
68.34,0.00341
68.35,0.00298
68.36,0.0027
68.37,0.00255
68.38,0.00251
68.39,0.00256
68.4,0.00264
68.41,0.00268
68.42,0.00268
68.43,0.00268
68.44,0.00275
68.45,0.00293
68.46,0.00325
68.47,0.00373
68.48,0.00433
68.49,0.00497
68.5,0.00546
68.51,0.00563
68.52,0.00541
68.53,0.00495
68.54,0.00448
68.55,0.00413
68.56,0.00398
68.57,0.00404
68.58,0.00426
68.59,0.00457
68.6,0.00484
68.61,0.00492
68.62,0.00481
68.63,0.00464
68.64,0.00457
68.65,0.00469
68.66,0.00507
68.67,0.00569
68.68,0.00647
68.69,0.00722
68.7,0.00764
68.71,0.00752
68.72,0.00688
68.73,0.00599
68.74,0.00511
68.75,0.00439
68.76,0.00388
68.77,0.00357
68.78,0.00341
68.79,0.00332
68.8,0.00323
68.81,0.00309
68.82,0.00296
68.83,0.00291
68.84,0.00297
68.85,0.00317
68.86,0.00352
68.87,0.004
68.88,0.00452
68.89,0.00494
68.9,0.00509
68.91,0.00493
68.92,0.00454
68.93,0.00411
68.94,0.00377
68.95,0.0036
68.96,0.00361
68.97,0.0038
68.98,0.00409
68.99,0.0044
69,0.00458
69.01,0.00454
69.02,0.00432
69.03,0.00407
69.04,0.00392
69.05,0.00394
69.06,0.00415
69.07,0.00451
69.08,0.00497
69.09,0.00536
69.1,0.00553
69.11,0.00541
69.12,0.00512
69.13,0.00483
69.14,0.00468
69.15,0.00474
69.16,0.00503
69.17,0.00551
69.18,0.00607
69.19,0.00654
69.2,0.00675
69.21,0.00667
69.22,0.00649
69.23,0.00644
69.24,0.00668
69.25,0.00728
69.26,0.00826
69.27,0.00953
69.28,0.01083
69.29,0.01172
69.3,0.01179
69.31,0.01099
69.32,0.00969
69.33,0.00834
69.34,0.00721
69.35,0.00643
69.36,0.00599
69.37,0.00584
69.38,0.00584
69.39,0.00584
69.4,0.00572
69.41,0.00551
69.42,0.00535
69.43,0.00536
69.44,0.00563
69.45,0.00619
69.46,0.00701
69.47,0.00794
69.48,0.00875
69.49,0.00906
69.5,0.0087
69.51,0.00782
69.52,0.00675
69.53,0.00576
69.54,0.00499
69.55,0.00448
69.56,0.00419
69.57,0.00408
69.58,0.00404
69.59,0.00395
69.6,0.00374
69.61,0.00347
69.62,0.0032
69.63,0.003
69.64,0.00292
69.65,0.00296
69.66,0.00309
69.67,0.00327
69.68,0.00342
69.69,0.00346
69.7,0.00339
69.71,0.00329
69.72,0.00324
69.73,0.00331
69.74,0.00354
69.75,0.00392
69.76,0.00444
69.77,0.00499
69.78,0.00542
69.79,0.00556
69.8,0.00539
69.81,0.00507
69.82,0.00478
69.83,0.00467
69.84,0.00478
69.85,0.00512
69.86,0.00565
69.87,0.00621
69.88,0.00659
69.89,0.00656
69.9,0.00614
69.91,0.00552
69.92,0.00492
69.93,0.00448
69.94,0.00424
69.95,0.00421
69.96,0.00433
69.97,0.0045
69.98,0.00458
69.99,0.0045
70,0.00428
70.01,0.00407
70.02,0.00397
70.03,0.00404
70.04,0.00432
70.05,0.00477
70.06,0.00531
70.07,0.00577
70.08,0.00593
70.09,0.00569
70.1,0.00516
70.11,0.00454
70.12,0.00401
70.13,0.00363
70.14,0.00343
70.15,0.00339
70.16,0.00345
70.17,0.00352
70.18,0.00347
70.19,0.00327
70.2,0.00297
70.21,0.00268
70.22,0.00244
70.23,0.0023
70.24,0.00226
70.25,0.00231
70.26,0.00239
70.27,0.00244
70.28,0.00239
70.29,0.00225
70.3,0.00206
70.31,0.00187
70.32,0.00173
70.33,0.00166
70.34,0.00165
70.35,0.00169
70.36,0.00175
70.37,0.00181
70.38,0.00182
70.39,0.00181
70.4,0.00181
70.41,0.00186
70.42,0.00199
70.43,0.0022
70.44,0.0025
70.45,0.00284
70.46,0.00313
70.47,0.00326
70.48,0.00316
70.49,0.00286
70.5,0.00247
70.51,0.0021
70.52,0.00179
70.53,0.00155
70.54,0.00138
70.55,0.00127
70.56,0.00122
70.57,0.00122
70.58,0.00128
70.59,0.00139
70.6,0.00157
70.61,0.00182
70.62,0.00217
70.63,0.00259
70.64,0.00308
70.65,0.00357
70.66,0.00395
70.67,0.00408
70.68,0.00396
70.69,0.00371
70.7,0.00346
70.71,0.00332
70.72,0.00334
70.73,0.00351
70.74,0.00379
70.75,0.00409
70.76,0.00427
70.77,0.00422
70.78,0.00395
70.79,0.00359
70.8,0.00327
70.81,0.00306
70.82,0.003
70.83,0.00307
70.84,0.00323
70.85,0.00341
70.86,0.00348
70.87,0.00339
70.88,0.00315
70.89,0.00288
70.9,0.00265
70.91,0.00251
70.92,0.00248
70.93,0.00256
70.94,0.00271
70.95,0.00286
70.96,0.00294
70.97,0.00289
70.98,0.00278
70.99,0.00266
71,0.00262
71.01,0.00268
71.02,0.00287
71.03,0.00314
71.04,0.00343
71.05,0.00363
71.06,0.00363
71.07,0.0034
71.08,0.00305
71.09,0.00268
71.1,0.00236
71.11,0.00214
71.12,0.00202
71.13,0.00197
71.14,0.00198
71.15,0.00199
71.16,0.00199
71.17,0.00198
71.18,0.002
71.19,0.00208
71.2,0.00226
71.21,0.00254
71.22,0.00291
71.23,0.00331
71.24,0.00366
71.25,0.00381
71.26,0.0037
71.27,0.00337
71.28,0.00296
71.29,0.00257
71.3,0.00226
71.31,0.00205
71.32,0.00194
71.33,0.00189
71.34,0.00188
71.35,0.00187
71.36,0.00184
71.37,0.00182
71.38,0.00183
71.39,0.00191
71.4,0.00207
71.41,0.00231
71.42,0.0026
71.43,0.0029
71.44,0.0031
71.45,0.00311
71.46,0.00292
71.47,0.00262
71.48,0.00231
71.49,0.00204
71.5,0.00184
71.51,0.00172
71.52,0.00168
71.53,0.00169
71.54,0.00173
71.55,0.0018
71.56,0.00191
71.57,0.00209
71.58,0.00236
71.59,0.00275
71.6,0.00326
71.61,0.00386
71.62,0.00446
71.63,0.00492
71.64,0.00505
71.65,0.00479
71.66,0.00426
71.67,0.00364
71.68,0.00306
71.69,0.00258
71.7,0.00223
71.71,0.00199
71.72,0.00184
71.73,0.00176
71.74,0.00173
71.75,0.00173
71.76,0.00179
71.77,0.00192
71.78,0.00214
71.79,0.00246
71.8,0.00287
71.81,0.00333
71.82,0.00376
71.83,0.00401
71.84,0.00398
71.85,0.00368
71.86,0.00321
71.87,0.0027
71.88,0.00225
71.89,0.00188
71.9,0.0016
71.91,0.0014
71.92,0.00127
71.93,0.00119
71.94,0.00114
71.95,0.00112
71.96,0.00114
71.97,0.0012
71.98,0.00129
71.99,0.00143
72,0.00161
72.01,0.0018
72.02,0.00197
72.03,0.00208
72.04,0.00211
72.05,0.0021
72.06,0.00211
72.07,0.00217
72.08,0.00232
72.09,0.00254
72.1,0.00281
72.11,0.00306
72.12,0.00321
72.13,0.00319
72.14,0.00306
72.15,0.00291
72.16,0.00283
72.17,0.00286
72.18,0.00302
72.19,0.00328
72.2,0.00358
72.21,0.00381
72.22,0.00384
72.23,0.00364
72.24,0.00328
72.25,0.00288
72.26,0.00253
72.27,0.00228
72.28,0.00212
72.29,0.00207
72.3,0.00209
72.31,0.00213
72.32,0.00216
72.33,0.00212
72.34,0.00203
72.35,0.00193
72.36,0.00187
72.37,0.00187
72.38,0.00195
72.39,0.00208
72.4,0.00225
72.41,0.00238
72.42,0.00242
72.43,0.00234
72.44,0.00219
72.45,0.00202
72.46,0.00188
72.47,0.00181
72.48,0.0018
72.49,0.00183
72.5,0.00185
72.51,0.00184
72.52,0.00178
72.53,0.00169
72.54,0.00162
72.55,0.0016
72.56,0.00164
72.57,0.00174
72.58,0.00188
72.59,0.00202
72.6,0.0021
72.61,0.00208
72.62,0.00195
72.63,0.00176
72.64,0.00158
72.65,0.00144
72.66,0.00135
72.67,0.00131
72.68,0.00132
72.69,0.00136
72.7,0.00142
72.71,0.00147
72.72,0.0015
72.73,0.00154
72.74,0.00161
72.75,0.00174
72.76,0.00193
72.77,0.00218
72.78,0.00243
72.79,0.00262
72.8,0.00267
72.81,0.00256
72.82,0.00231
72.83,0.00201
72.84,0.00171
72.85,0.00147
72.86,0.00128
72.87,0.00114
72.88,0.00106
72.89,0.00103
72.9,0.00104
72.91,0.00109
72.92,0.00119
72.93,0.00134
72.94,0.00155
72.95,0.00182
72.96,0.00214
72.97,0.00248
72.98,0.00276
72.99,0.00291
73,0.00287
73.01,0.00267
73.02,0.0024
73.03,0.00213
73.04,0.00192
73.05,0.00177
73.06,0.00169
73.07,0.00165
73.08,0.00162
73.09,0.00157
73.1,0.00149
73.11,0.00141
73.12,0.00136
73.13,0.00135
73.14,0.0014
73.15,0.00149
73.16,0.00163
73.17,0.00178
73.18,0.0019
73.19,0.00196
73.2,0.00194
73.21,0.00187
73.22,0.00179
73.23,0.00174
73.24,0.00174
73.25,0.0018
73.26,0.0019
73.27,0.00199
73.28,0.00205
73.29,0.00204
73.3,0.002
73.31,0.00197
73.32,0.00198
73.33,0.00206
73.34,0.00222
73.35,0.00241
73.36,0.0026
73.37,0.00269
73.38,0.00264
73.39,0.00245
73.4,0.00219
73.41,0.00192
73.42,0.0017
73.43,0.00153
73.44,0.00142
73.45,0.00138
73.46,0.00139
73.47,0.00144
73.48,0.00151
73.49,0.00161
73.5,0.00174
73.51,0.00191
73.52,0.00216
73.53,0.00247
73.54,0.00284
73.55,0.0032
73.56,0.00346
73.57,0.00351
73.58,0.00335
73.59,0.00302
73.6,0.00262
73.61,0.00222
73.62,0.00189
73.63,0.00162
73.64,0.00143
73.65,0.00129
73.66,0.00121
73.67,0.00116
73.68,0.00114
73.69,0.00117
73.7,0.00124
73.71,0.00135
73.72,0.00152
73.73,0.00173
73.74,0.00197
73.75,0.0022
73.76,0.00238
73.77,0.00246
73.78,0.00245
73.79,0.0024
73.8,0.00235
73.81,0.00236
73.82,0.00244
73.83,0.00256
73.84,0.00267
73.85,0.00271
73.86,0.00262
73.87,0.00243
73.88,0.0022
73.89,0.00199
73.9,0.00183
73.91,0.00174
73.92,0.00171
73.93,0.00173
73.94,0.00178
73.95,0.00183
73.96,0.00185
73.97,0.00187
73.98,0.0019
73.99,0.00198
74,0.00213
74.01,0.00234
74.02,0.00261
74.03,0.00289
74.04,0.00311
74.05,0.00321
74.06,0.00318
74.07,0.00305
74.08,0.0029
74.09,0.0028
74.1,0.00277
74.11,0.00283
74.12,0.00294
74.13,0.00304
74.14,0.00307
74.15,0.00299
74.16,0.00283
74.17,0.00265
74.18,0.00253
74.19,0.00248
74.2,0.00252
74.21,0.00264
74.22,0.00279
74.23,0.00291
74.24,0.00294
74.25,0.00285
74.26,0.00267
74.27,0.00246
74.28,0.00227
74.29,0.00214
74.3,0.00209
74.31,0.0021
74.32,0.00215
74.33,0.0022
74.34,0.00222
74.35,0.00218
74.36,0.00209
74.37,0.00198
74.38,0.00189
74.39,0.00185
74.4,0.00186
74.41,0.00192
74.42,0.00202
74.43,0.00213
74.44,0.00224
74.45,0.00233
74.46,0.00244
74.47,0.00259
74.48,0.00281
74.49,0.00309
74.5,0.00341
74.51,0.00368
74.52,0.00379
74.53,0.0037
74.54,0.00344
74.55,0.00311
74.56,0.0028
74.57,0.00256
74.58,0.00241
74.59,0.00234
74.6,0.00233
74.61,0.00235
74.62,0.00236
74.63,0.00235
74.64,0.00236
74.65,0.00241
74.66,0.00254
74.67,0.00276
74.68,0.00307
74.69,0.00344
74.7,0.0038
74.71,0.00404
74.72,0.00408
74.73,0.00391
74.74,0.00358
74.75,0.00318
74.76,0.00277
74.77,0.00243
74.78,0.00216
74.79,0.00198
74.8,0.00187
74.81,0.00179
74.82,0.00174
74.83,0.00168
74.84,0.00164
74.85,0.00161
74.86,0.00162
74.87,0.00167
74.88,0.00177
74.89,0.0019
74.9,0.00202
74.91,0.00209
74.92,0.00208
74.93,0.00198
74.94,0.00182
74.95,0.00162
74.96,0.00145
74.97,0.0013
74.98,0.0012
74.99,0.00114
75,0.00113
75.01,0.00117
75.02,0.00124
75.03,0.00136
75.04,0.00152
75.05,0.00174
75.06,0.002
75.07,0.00227
75.08,0.0025
75.09,0.00262
75.1,0.00258
75.11,0.00241
75.12,0.00216
75.13,0.00189
75.14,0.00164
75.15,0.00144
75.16,0.00128
75.17,0.00118
75.18,0.00113
75.19,0.00112
75.2,0.00116
75.21,0.00124
75.22,0.00138
75.23,0.00158
75.24,0.00183
75.25,0.00215
75.26,0.00249
75.27,0.00282
75.28,0.00307
75.29,0.0032
75.3,0.00318
75.31,0.00306
75.32,0.00288
75.33,0.00272
75.34,0.0026
75.35,0.00255
75.36,0.00254
75.37,0.00252
75.38,0.00246
75.39,0.00234
75.4,0.00219
75.41,0.00205
75.42,0.00196
75.43,0.00194
75.44,0.00199
75.45,0.00209
75.46,0.00224
75.47,0.00239
75.48,0.00252
75.49,0.00262
75.5,0.00268
75.51,0.00274
75.52,0.00282
75.53,0.00297
75.54,0.00317
75.55,0.0034
75.56,0.00358
75.57,0.00363
75.58,0.00351
75.59,0.00326
75.6,0.00294
75.61,0.00262
75.62,0.00233
75.63,0.0021
75.64,0.00195
75.65,0.00185
75.66,0.0018
75.67,0.00176
75.68,0.00174
75.69,0.00172
75.7,0.00172
75.71,0.00175
75.72,0.00182
75.73,0.00195
75.74,0.0021
75.75,0.00227
75.76,0.00242
75.77,0.00251
75.78,0.00252
75.79,0.00247
75.8,0.00237
75.81,0.00227
75.82,0.00221
75.83,0.00218
75.84,0.00217
75.85,0.00214
75.86,0.00207
75.87,0.00197
75.88,0.00185
75.89,0.00176
75.9,0.0017
75.91,0.00168
75.92,0.00171
75.93,0.00178
75.94,0.00184
75.95,0.00189
75.96,0.0019
75.97,0.00189
75.98,0.00188
75.99,0.00188
76,0.00192
76.01,0.00201
76.02,0.00213
76.03,0.00226
76.04,0.00237
76.05,0.00241
76.06,0.00241
76.07,0.00237
76.08,0.00233
76.09,0.00233
76.1,0.00237
76.11,0.00246
76.12,0.00258
76.13,0.00267
76.14,0.00268
76.15,0.00262
76.16,0.0025
76.17,0.00237
76.18,0.00227
76.19,0.00221
76.2,0.00222
76.21,0.00227
76.22,0.00233
76.23,0.00237
76.24,0.00235
76.25,0.00228
76.26,0.00217
76.27,0.00204
76.28,0.00192
76.29,0.00184
76.3,0.00181
76.31,0.00183
76.32,0.0019
76.33,0.00199
76.34,0.00209
76.35,0.00219
76.36,0.00229
76.37,0.00239
76.38,0.00252
76.39,0.0027
76.4,0.00288
76.41,0.00304
76.42,0.0031
76.43,0.00302
76.44,0.00283
76.45,0.00256
76.46,0.00227
76.47,0.00199
76.48,0.00176
76.49,0.00157
76.5,0.00145
76.51,0.00139
76.52,0.00139
76.53,0.00145
76.54,0.00156
76.55,0.00172
76.56,0.00195
76.57,0.00222
76.58,0.00255
76.59,0.00288
76.6,0.00316
76.61,0.00332
76.62,0.00332
76.63,0.00317
76.64,0.00292
76.65,0.0026
76.66,0.00226
76.67,0.00195
76.68,0.00169
76.69,0.00149
76.7,0.00136
76.71,0.00129
76.72,0.00128
76.73,0.00133
76.74,0.00143
76.75,0.0016
76.76,0.00182
76.77,0.00208
76.78,0.00236
76.79,0.0026
76.8,0.00276
76.81,0.0028
76.82,0.00274
76.83,0.00259
76.84,0.00237
76.85,0.00213
76.86,0.0019
76.87,0.00171
76.88,0.00157
76.89,0.00145
76.9,0.00136
76.91,0.0013
76.92,0.00128
76.93,0.00129
76.94,0.00135
76.95,0.00146
76.96,0.00159
76.97,0.00175
76.98,0.00189
76.99,0.002
77,0.00206
77.01,0.00207
77.02,0.00203
77.03,0.00196
77.04,0.00188
77.05,0.00183
77.06,0.0018
77.07,0.00179
77.08,0.00179
77.09,0.00178
77.1,0.00178
77.11,0.0018
77.12,0.00186
77.13,0.00196
77.14,0.00211
77.15,0.0023
77.16,0.00248
77.17,0.00262
77.18,0.00267
77.19,0.00263
77.2,0.00253
77.21,0.00241
77.22,0.0023
77.23,0.00222
77.24,0.00219
77.25,0.00221
77.26,0.00225
77.27,0.00228
77.28,0.00231
77.29,0.00233
77.3,0.00236
77.31,0.00244
77.32,0.00257
77.33,0.00275
77.34,0.00297
77.35,0.00319
77.36,0.00335
77.37,0.00339
77.38,0.00332
77.39,0.00317
77.4,0.00297
77.41,0.00276
77.42,0.00257
77.43,0.00242
77.44,0.00233
77.45,0.00227
77.46,0.00221
77.47,0.00216
77.48,0.00211
77.49,0.00206
77.5,0.00202
77.51,0.00201
77.52,0.00204
77.53,0.0021
77.54,0.0022
77.55,0.00229
77.56,0.00237
77.57,0.00241
77.58,0.00242
77.59,0.00238
77.6,0.00231
77.61,0.00223
77.62,0.00217
77.63,0.00213
77.64,0.00209
77.65,0.00203
77.66,0.00195
77.67,0.00185
77.68,0.00175
77.69,0.00166
77.7,0.00158
77.71,0.00152
77.72,0.00151
77.73,0.00152
77.74,0.00157
77.75,0.00164
77.76,0.00173
77.77,0.00185
77.78,0.00199
77.79,0.00215
77.8,0.00235
77.81,0.00257
77.82,0.00279
77.83,0.00296
77.84,0.00305
77.85,0.00308
77.86,0.00307
77.87,0.00308
77.88,0.00313
77.89,0.00324
77.9,0.0034
77.91,0.00356
77.92,0.00367
77.93,0.00364
77.94,0.00345
77.95,0.00315
77.96,0.00282
77.97,0.00251
77.98,0.00226
77.99,0.00208
78,0.00198
78.01,0.00196
78.02,0.00202
78.03,0.00215
78.04,0.00234
78.05,0.00257
78.06,0.00282
78.07,0.00308
78.08,0.00337
78.09,0.00367
78.1,0.00397
78.11,0.00419
78.12,0.00427
78.13,0.0042
78.14,0.00399
78.15,0.00368
78.16,0.00331
78.17,0.00291
78.18,0.00252
78.19,0.00218
78.2,0.00191
78.21,0.0017
78.22,0.00157
78.23,0.00149
78.24,0.00148
78.25,0.00152
78.26,0.00162
78.27,0.00177
78.28,0.00196
78.29,0.00216
78.3,0.00236
78.31,0.00252
78.32,0.00263
78.33,0.00268
78.34,0.00267
78.35,0.00259
78.36,0.00246
78.37,0.00232
78.38,0.0022
78.39,0.00208
78.4,0.00198
78.41,0.00188
78.42,0.00181
78.43,0.00177
78.44,0.00178
78.45,0.00184
78.46,0.00195
78.47,0.00209
78.48,0.00224
78.49,0.00235
78.5,0.00242
78.51,0.00244
78.52,0.00246
78.53,0.00247
