[Measurement conditions]
Sample identification,
Comment - 1,"Metodo 1"
Comment - 2,"Configuration=Stage flat sample, Owner=User-1, Creation date=18/05/2016 11:51:59 a.m."
Comment - 3,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 4,"Sample stage=Stage for flat samples/holders"
Comment - 5,"Diffractometer system=EMPYREAN"
Comment - 6,"Measurement program=C:\PANalytical\Data Collector\Programs\4_40_R12_1_8_M15_P0026_T200 .xrdmp, Identifier={16617745-81AC-40A4-8377-9136E38050CA}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 45
File date and time,09/ago/2021 14:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.996799997,40.000034623
Scan step size,0.0262606
No. of points, 1371
Scan type,CONTINUOUS
Time per step,197.115
[Scan points]
Angle,Intensity
4.030000000,29825.9
4.056000000,27427.4
4.082000000,25651.1
4.108000000,24229.0
4.134000000,23332.7
4.160000000,22797.0
4.186000000,21869.1
4.212000000,21218.5
4.238000000,20750.9
4.264000000,20097.2
4.290000000,19670.1
4.316000000,19248.1
4.342000000,18809.8
4.368000000,18549.0
4.394000000,18172.2
4.420000000,17842.0
4.446000000,17630.3
4.472000000,17431.9
4.498000000,17027.7
4.524000000,16768.5
4.550000000,16544.6
4.576000000,16412.2
4.602000000,16297.9
4.628000000,16133.3
4.654000000,15919.7
4.680000000,15797.4
4.706000000,15717.2
4.732000000,15496.4
4.758000000,15267.6
4.784000000,15229.7
4.810000000,15190.9
4.836000000,15041.7
4.862000000,14993.2
4.888000000,14844.8
4.914000000,14813.1
4.940000000,14897.0
4.966000000,14716.4
4.992000000,14625.2
5.018000000,14661.8
5.044000000,14479.1
5.070000000,14343.8
5.096000000,14174.8
5.122000000,14101.0
5.148000000,14146.6
5.174000000,13993.6
5.200000000,13944.7
5.226000000,14038.8
5.252000000,14132.0
5.278000000,14041.5
5.304000000,13781.6
5.330000000,13767.8
5.356000000,13712.9
5.382000000,13671.7
5.408000000,13716.5
5.434000000,13515.4
5.460000000,13536.7
5.486000000,13434.5
5.512000000,13277.0
5.538000000,13306.7
5.564000000,13465.1
5.590000000,13276.6
5.616000000,13197.4
5.642000000,13177.5
5.668000000,13290.9
5.694000000,13089.3
5.720000000,13067.5
5.746000000,13027.1
5.772000000,12915.2
5.798000000,12986.6
5.824000000,12870.0
5.850000000,12962.0
5.876000000,12654.7
5.902000000,12844.0
5.928000000,12632.4
5.954000000,12573.5
5.980000000,12655.4
6.006000000,12675.6
6.032000000,12639.9
6.058000000,12289.4
6.084000000,12456.6
6.110000000,12509.5
6.136000000,12237.2
6.162000000,12146.1
6.188000000,12146.7
6.214000000,12343.4
6.240000000,12118.6
6.266000000,11996.0
6.292000000,12116.6
6.318000000,11981.3
6.344000000,11957.7
6.370000000,11831.5
6.396000000,11949.1
6.422000000,11969.3
6.448000000,11965.6
6.474000000,11881.8
6.500000000,11652.2
6.526000000,11683.1
6.552000000,11938.3
6.578000000,11744.4
6.604000000,11593.5
6.630000000,11717.5
6.656000000,11455.4
6.682000000,11422.4
6.708000000,11450.4
6.734000000,11451.5
6.760000000,11503.7
6.786000000,11481.3
6.812000000,11667.0
6.838000000,11315.2
6.864000000,11379.1
6.890000000,11425.0
6.916000000,11397.6
6.942000000,11321.7
6.968000000,11180.6
6.994000000,10991.1
7.020000000,11013.3
7.046000000,11193.0
7.072000000,11178.1
7.098000000,11066.8
7.124000000,11016.4
7.150000000,11110.4
7.176000000,11089.9
7.202000000,10960.3
7.228000000,10943.1
7.254000000,11117.2
7.280000000,11089.7
7.306000000,10885.9
7.332000000,10887.0
7.358000000,10900.5
7.384000000,10852.7
7.410000000,10839.4
7.436000000,10854.7
7.462000000,10822.0
7.488000000,10746.4
7.514000000,10717.2
7.540000000,10721.1
7.566000000,10743.5
7.592000000,10709.2
7.618000000,10720.3
7.644000000,10713.8
7.670000000,10679.4
7.696000000,10654.0
7.722000000,10618.3
7.748000000,10570.0
7.774000000,10507.2
7.800000000,10503.7
7.826000000,10565.5
7.852000000,10486.1
7.878000000,10497.1
7.904000000,10406.7
7.930000000,10526.4
7.956000000,10639.2
7.982000000,10699.5
8.008000000,10638.8
8.034000000,10772.2
8.060000000,10992.2
8.086000000,11331.6
8.112000000,11474.3
8.138000000,11854.7
8.164000000,12495.7
8.190000000,13338.3
8.216000000,14147.1
8.242000000,14961.4
8.268000000,15856.8
8.294000000,15347.2
8.320000000,14514.4
8.346000000,13349.3
8.372000000,12418.7
8.398000000,11522.3
8.424000000,11237.5
8.450000000,10953.1
8.476000000,10982.7
8.502000000,10875.8
8.528000000,10787.8
8.554000000,11069.6
8.580000000,11210.8
8.606000000,11214.4
8.632000000,11788.3
8.658000000,12191.2
8.684000000,12714.7
8.710000000,13599.5
8.736000000,14416.9
8.762000000,16068.4
8.788000000,18075.8
8.814000000,20856.8
8.840000000,24961.0
8.866000000,29840.9
8.892000000,35501.5
8.918000000,40889.1
8.944000000,45678.9
8.970000000,47156.6
8.996000000,44172.2
9.022000000,38786.0
9.048000000,32200.0
9.074000000,26125.4
9.100000000,21294.8
9.126000000,18082.5
9.152000000,16149.5
9.178000000,14675.7
9.204000000,13879.6
9.230000000,13305.0
9.256000000,12910.8
9.282000000,12819.4
9.308000000,12777.7
9.334000000,13141.0
9.360000000,13259.9
9.386000000,13286.0
9.412000000,13707.9
9.438000000,13824.6
9.464000000,13719.5
9.490000000,13569.0
9.516000000,13125.0
9.542000000,12627.1
9.568000000,12017.0
9.594000000,11425.4
9.620000000,10972.6
9.646000000,10596.6
9.672000000,10338.0
9.698000000,10164.2
9.724000000,9914.3
9.750000000,9755.2
9.776000000,9757.6
9.802000000,9692.9
9.828000000,9652.8
9.854000000,9650.3
9.880000000,9723.0
9.906000000,9747.1
9.932000000,9730.8
9.958000000,9769.0
9.984000000,9845.8
10.010000000,10010.7
10.036000000,10292.6
10.062000000,10452.4
10.088000000,10867.5
10.114000000,11613.1
10.140000000,12023.1
10.166000000,12587.8
10.192000000,13088.9
10.218000000,13265.8
10.244000000,13201.6
10.270000000,12746.9
10.296000000,12201.9
10.322000000,11486.5
10.348000000,10772.7
10.374000000,10129.2
10.400000000,9674.7
10.426000000,9314.9
10.452000000,9165.3
10.478000000,8979.1
10.504000000,8921.9
10.530000000,8901.8
10.556000000,8724.0
10.582000000,8826.2
10.608000000,8693.1
10.634000000,8642.9
10.660000000,8556.3
10.686000000,8495.9
10.712000000,8626.7
10.738000000,8632.5
10.764000000,8697.6
10.790000000,8454.3
10.816000000,8521.5
10.842000000,8611.4
10.868000000,8633.1
10.894000000,8568.1
10.920000000,8677.4
10.946000000,8517.9
10.972000000,8410.8
10.998000000,8702.7
11.024000000,8528.1
11.050000000,8676.1
11.076000000,8736.3
11.102000000,8951.8
11.128000000,9183.8
11.154000000,9311.1
11.180000000,9943.7
11.206000000,10584.4
11.232000000,11597.4
11.258000000,12437.3
11.284000000,13157.0
11.310000000,13565.3
11.336000000,13359.2
11.362000000,12449.7
11.388000000,11429.2
11.414000000,10290.1
11.440000000,9613.7
11.466000000,9030.9
11.492000000,8743.3
11.518000000,8546.9
11.544000000,8550.5
11.570000000,8723.3
11.596000000,8788.8
11.622000000,8638.1
11.648000000,8587.4
11.674000000,8518.6
11.700000000,8616.7
11.726000000,8762.1
11.752000000,8733.2
11.778000000,8702.4
11.804000000,8903.0
11.830000000,9091.2
11.856000000,9067.3
11.882000000,9255.7
11.908000000,9663.6
11.934000000,10061.9
11.960000000,10849.0
11.986000000,11691.0
12.012000000,12956.0
12.038000000,14432.2
12.064000000,16331.4
12.090000000,17420.4
12.116000000,18153.8
12.142000000,18443.1
12.168000000,18487.4
12.194000000,18701.7
12.220000000,18890.8
12.246000000,19410.1
12.272000000,20551.5
12.298000000,22475.9
12.324000000,24319.9
12.350000000,25963.6
12.376000000,27500.5
12.402000000,29327.7
12.428000000,31720.9
12.454000000,35330.7
12.480000000,40841.2
12.506000000,48314.1
12.532000000,57955.0
12.558000000,68359.4
12.584000000,77293.6
12.610000000,82380.7
12.636000000,81648.6
12.662000000,74632.4
12.688000000,62427.5
12.714000000,48584.4
12.740000000,36697.3
12.766000000,28045.2
12.792000000,22167.6
12.818000000,18192.5
12.844000000,15527.4
12.870000000,13839.9
12.896000000,12633.5
12.922000000,11503.0
12.948000000,10745.0
12.974000000,10237.9
13.000000000,9881.9
13.026000000,9594.9
13.052000000,9444.4
13.078000000,9318.9
13.104000000,8964.5
13.130000000,8973.2
13.156000000,8944.0
13.182000000,8820.3
13.208000000,9071.0
13.234000000,9322.8
13.260000000,9660.3
13.286000000,10120.1
13.312000000,10598.6
13.338000000,10889.3
13.364000000,10800.7
13.390000000,10807.6
13.416000000,10517.2
13.442000000,9809.5
13.468000000,9334.2
13.494000000,8591.4
13.520000000,8197.4
13.546000000,7962.6
13.572000000,7996.0
13.598000000,7778.6
13.624000000,7690.9
13.650000000,7635.1
13.676000000,7610.6
13.702000000,7632.5
13.728000000,7417.7
